
1,"CMIP3, MULTI-MODEL MEAN SIMULATION Temperature Difference (F) from 1971-2000","Figure 14. Simulated difference in mean annual temperature (F) for the Great Plains region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These fields are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","","Simulated","","","Andrew Buddenberg","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","","","",""
2,"Annual and seasonal temperature anomaly","Temperature anomaly (deviations from the 1901-1960 average, ?F) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Southeast U.S. Dashed lines indicate the best fit by minimizing the chi-square error statistic. Based on a new gridded version of COOP data from the National Climatic Data Center, the CDDv2 data set (R. Vose, personal communication, July 27, 2012). Note that the annual time series is on a unique scale. Trends are not statistically significant for any season.","SE","Observed","Temperature anomaly  (deg F / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Southeast/temp_anom_SE_trend.png","","metadata/Southeast/001TSU2013SCE1.012SE.html",""
3,"Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios, and multi-model global averages of surface warming for scenarios","Left Panel: Global GHG emissions (in GtCO2-eq) in the absence of climate policies: six illustrative SRES marker scenarios (colored lines) and the 80th percentile range of recent scenarios published since SRES (post-SRES) (gray shaded area). Dashed lines show the full range of post-SRES scenarios. The emissions include CO2, CH4, N2O and F-gases. Right Panel: Solid lines are multi-model global averages of surface warming for scenarios A2, A1B and B1, shown as continuations of the 20th-century simulations. These projections also take into account emissions of short-lived GHGs and aerosols. The pink line is not a scenario, but is for Atmosphere-Ocean General Circulation Model (AOGCM) simulations where atmospheric concentrations are held constant at year 2000 values. The bars at the right of the figure indicate the best estimate (solid line within each bar) and the likely range assessed for the six SRES marker scenarios at 2090-2099. All temperatures are relative to the period 1980-1999. From IPCC AR4, Sections 3.1 and 3.2, Figures 3.1 and 3.2, IPCC (2007b).","SE","","Greenhouse gas emissions (Gt-CO2-eq / year), Temperature difference ( deg C / year)","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","IPCC","","figures/Southeast/","","metadata/Southeast/001TSU2013SCE1.000SE.html",""
4,"Average daily January minimum temperature","Average daily January minimum temperature for the Southeast region using the Parameter-elevation Regressions on Independent Slopes Model (PRISM) [PRISM Climate Group, Oregon State University, http://www.prism.oregonstate.edu/, created 21 Aug 2012]. This illustrates the large north-south differences in temperature and the generally mild winter temperatures along the Gulf Coast and Florida.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","PRISM","http://www.prism.oregonstate.edu/.","figures/Southeast/SE_Jan_min_temp.png","","metadata/Southeast/001TSU2013SCE1.001SE.html",""
5,"Average daily July maximum temperature","Average daily July maximum temperature for the Southeast region using the Parameter-elevation Regressions on Independent Slopes Model (PRISM) [PRISM Climate Group, Oregon State University, http://www.prism.oregonstate.edu/, created 21 Aug 2012]. Very warm mid-summer conditions are characteristic of most of this region. The coolest areas during mid-summer are the higher elevation areas of the southern Appalachians. ","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","PRISM","http://www.prism.oregonstate.edu/.","figures/Southeast/SE_Jul_max_temp.png","","metadata/Southeast/001TSU2013SCE1.002SE.html",""
6,"Annual average precipitation","Annual average precipitation for the Southeast region using the Parameter-elevation Regressions on Independent Slopes Model (PRISM) [PRISM Climate Group, Oregon State University, http://www.prism.oregonstate.edu/, created 21 Aug 2012]. Precipitation is abundant throughout the region. Highest precipitation values are found along the central Gulf Coast and some higher elevation areas of the southern Appalachians.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","PRISM","http://www.prism.oregonstate.edu/.","figures/Southeast/SE_ann_precip.png","","metadata/Southeast/001TSU2013SCE1.003SE.html",""
7,"Annual average snowfall","Annual average snowfall from 1981 to 2010 for the Southeast region using data from the Global Historical Climatology Network (GHCN) [http://www.ncdc.noaa.gov/oa/climate/ghcn-daily/]. Snow is a regular occurrence only in the northern half of the region. The southern half of the region receives snow less than once every two years.","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","USGHCN Daily","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Southeast/SE_ann_snow.png","","metadata/Southeast/001TSU2013SCE1.004SE.html",""
8,"Monthly precipitation normals","Monthly precipitation normals (1981-2010) for 17 geographically distributed stations in the Southeast region. These stations are located in mostly medium to large urban areas. At most locations precipitation is rather evenly distributed throughout the year. Coastal regions experience a summer maximum, most prominent in southern Florida.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","","","figures/Southeast/monthly_precip_normals.png","","metadata/Southeast/001TSU2013SCE1.005SE.html",""
9,"Morganza Floodway opened in Louisiana","On May 14, 2011, the U.S. Army of Corps of Engineers opened the first gate on the Morganza Floodway in Louisiana to relieve flooding on the Mississippi River. Photo Credit: U.S. Army Corps of Engineers. Available at: http://www.flickr.com/photos/30539067@N04/5722952407.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","","","figures/Southeast/Morganza_Floodway.jpg","","metadata/Southeast/001TSU2013SCE1.006SE.html",""
10,"Mean annual number of days with a maximum temperature >=95?F and a minimum temperature >=75?F","Mean annual number of days with a maximum temperature 95?F (left) and a minimum temperature 75?F (right) for the Southeast region. Variability from one station to the next is associated with local effects, including topography and land cover. The highest number of 95?F days occurs in western and interior southern parts of the region. Hot nights are most frequent in Florida, along the coasts, and along the Mississippi River valley.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","","","figures/Southeast/SE_mean_ann_tx95_tn_75.png","","metadata/Southeast/001TSU2013SCE1.007SE.html",""
11,"Mean annual number of days with a minimum temperature <= 32?F","Mean annual number of days with a minimum temperature 32?F for the Southeast region (left) and Florida (right, with a different scale). The number of freezing days exhibits a smooth north-south gradient with a very large range from greater than 100 days in the far north to less than 1 day in southern Florida.","SE","","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","","","figures/Southeast/SE_FL_mean_ann_tn_32.png","","metadata/Southeast/001TSU2013SCE1.008SE.html",""
12,"The location and height of peak storm surges along the U.S. Gulf Coast ","The location and height of the 195 peak storm surges along the U.S. Gulf Coast identified in SURGEDAT (Adapted from Needham and Keim 2011).","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","SURGEDAT","http://surge.srcc.lsu.edu","figures/Southeast/Gulf_storm_surges.png","","metadata/Southeast/001TSU2013SCE1.010SE.html",""
13,"Number of tornadoes greater than or equal to F2/EF-2","Number of tornadoes of F2/EF-2 intensity and greater by county from 1950 to 2010 for the Southeast region. Variations from one county to the next are affected by track length and county size. Higher numbers are seen in the west. Data from NOAA National Weather Service Storm Prediction Center [http://www.spc.noaa.gov/wcm/#data].","SE","Observed","","Regional Climate Trends and Scenarios for the U.S. National Climate Assessment. Part 2. Climate of the Southeast U.S.","","NWS Severe Weather Database","http://www.spc.noaa.gov/wcm/#data","figures/Southeast/SE_tornadoes.png","","metadata/Southeast/001TSU2013SCE1.009SE.html",""
